Edad,Sexo,Nivel_Educativo,Estado_Civil,Sector_Economico,Inscrito_Camara_Comercio,Probabilidad_Inscripcion,Prediccion_Modelo,Riesgo_Desercion
41.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,1.0,0.0,No,ALTO
42.0,F,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.3429999999999999,No,MEDIO
36.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.0033333333333333,No,ALTO
38.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
39.0,F,QUINTO,UNION LIBRE,SERVICIOS,0.0,0.0466666666666666,No,ALTO
60.0,F,QUINTO,CASADO/A,SERVICIOS,0.0,0.07,No,ALTO
60.0,M,QUINTO,CASADO/A,SERVICIOS,0.0,0.01,No,ALTO
73.0,M,NINGUNO,UNION LIBRE,SERVICIOS,0.0,0.1,No,ALTO
58.0,F,QUINTO,UNION LIBRE,SERVICIOS,0.0,0.56,Sí,MEDIO
32.0,F,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.57,Sí,MEDIO
35.0,F,NINGUNO,UNION LIBRE,SERVICIOS,0.0,0.04,No,ALTO
52.0,F,QUINTO,SOLTERO/A,SERVICIOS,0.0,0.18,No,ALTO
19.0,M,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
48.0,M,UNDECIMO,DIVORCIADO/A,SERVICIOS,0.0,0.06,No,ALTO
70.0,F,SEPTIMO,SOLTERO/A,MANUFACTURERO,0.0,0.1,No,ALTO
29.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.348,No,MEDIO
20.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
22.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
23.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
44.0,F,TECNICO,VIUDO/A,MANUFACTURERO,0.0,0.0175,No,ALTO
45.0,F,TECNICO,UNION LIBRE,SERVICIOS,0.0,0.2466666666666666,No,ALTO
37.0,M,UNDECIMO,UNION LIBRE,SERVICIOS,1.0,0.68,Sí,BAJO
61.0,F,UNDECIMO,VIUDO/A,MANUFACTURERO,0.0,0.005,No,ALTO
30.0,M,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.14,No,ALTO
51.0,M,TECNOLOGO,UNION LIBRE,MANUFACTURERO,1.0,0.81,Sí,BAJO
33.0,M,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.1,No,ALTO
28.0,M,PROFESIONAL,UNION LIBRE,MANUFACTURERO,1.0,0.0,No,ALTO
37.0,F,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.14,No,ALTO
21.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
32.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.08,No,ALTO
24.0,M,UNDECIMO,CASADO/A,SERVICIOS,0.0,0.02,No,ALTO
70.0,M,UNDECIMO,CASADO/A,SERVICIOS,0.0,0.12,No,ALTO
50.0,M,PROFESIONAL,UNION LIBRE,SERVICIOS,1.0,0.66,Sí,BAJO
37.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,1.0,0.74,Sí,BAJO
56.0,M,UNDECIMO,UNION LIBRE,SERVICIOS,1.0,0.01,No,ALTO
68.0,M,SEXTO,UNION LIBRE,SERVICIOS,1.0,0.55,Sí,MEDIO
54.0,M,UNDECIMO,CASADO/A,SERVICIOS,1.0,0.69,Sí,BAJO
44.0,F,TECNICO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
50.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,1.0,0.6706666666666667,Sí,BAJO
38.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.0616666666666666,No,ALTO
43.0,F,UNDECIMO,VIUDO/A,COMERCIAL,0.0,0.01,No,ALTO
36.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.08,No,ALTO
38.0,F,UNDECIMO,CASADO/A,COMERCIAL,1.0,0.68,Sí,BAJO
73.0,M,QUINTO,DIVORCIADO/A,MANUFACTURERO,0.0,0.05,No,ALTO
60.0,F,UNDECIMO,VIUDO/A,MANUFACTURERO,0.0,0.005,No,ALTO
32.0,F,PROFESIONAL,UNION LIBRE,MANUFACTURERO,0.0,0.035,No,ALTO
40.0,F,PROFESIONAL,UNION LIBRE,COMERCIAL,0.0,0.4319999999999999,Sí,MEDIO
69.0,M,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.06,No,ALTO
32.0,F,TECNOLOGO,SOLTERO/A,MANUFACTURERO,1.0,0.5121666666666667,Sí,MEDIO
53.0,F,UNDECIMO,DIVORCIADO/A,MANUFACTURERO,1.0,0.584,Sí,MEDIO
53.0,M,UNDECIMO,DIVORCIADO/A,SERVICIOS,0.0,0.06,No,ALTO
22.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.0,No,ALTO
43.0,F,TECNICO,UNION LIBRE,SERVICIOS,0.0,0.0666666666666666,No,ALTO
35.0,M,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.17,No,ALTO
55.0,M,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.5457698412698412,Sí,MEDIO
44.0,F,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.05,No,ALTO
28.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.01,No,ALTO
51.0,F,UNDECIMO,DIVORCIADO/A,SERVICIOS,0.0,0.22,No,ALTO
29.0,M,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
58.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,1.0,0.78,Sí,BAJO
41.0,F,TECNICO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
18.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
32.0,M,TECNOLOGO,UNION LIBRE,SERVICIOS,1.0,0.7592857142857143,Sí,BAJO
47.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.02,No,ALTO
55.0,M,UNDECIMO,CASADO/A,MANUFACTURERO,1.0,0.5457698412698412,Sí,MEDIO
47.0,F,TECNICO,DIVORCIADO/A,SERVICIOS,0.0,0.04,No,ALTO
37.0,F,TECNICO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
72.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.02,No,ALTO
54.0,F,QUINTO,UNION LIBRE,MANUFACTURERO,0.0,0.02,No,ALTO
36.0,F,QUINTO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
60.0,F,SEPTIMO,SOLTERO/A,COMERCIAL,1.0,0.68,Sí,BAJO
57.0,F,PRIMERO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
47.0,F,OCTAVO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
59.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.055,No,ALTO
23.0,M,PROFESIONAL,SOLTERO/A,SERVICIOS,1.0,0.03,No,ALTO
60.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,1.0,0.1,No,ALTO
49.0,F,QUINTO,SOLTERO/A,COMERCIAL,0.0,0.08,No,ALTO
29.0,M,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.0,No,ALTO
52.0,M,Profesional,SOLTERO/A,SERVICIOS,0.0,0.06,No,ALTO
39.0,M,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.02,No,ALTO
27.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
45.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
57.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
31.0,F,TECNOLOGO,CASADO/A,SERVICIOS,0.0,0.12,No,ALTO
39.0,F,TECNICO,UNION LIBRE,SERVICIOS,0.0,0.0166666666666666,No,ALTO
39.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
42.0,M,UNDECIMO,CASADO/A,MANUFACTURERO,1.0,0.84,Sí,BAJO
44.0,M,UNDECIMO,UNION LIBRE,SERVICIOS,1.0,0.65,Sí,BAJO
37.0,M,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.87,Sí,BAJO
65.0,F,QUINTO,CASADO/A,COMERCIAL,0.0,0.01,No,ALTO
33.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0241666666666666,No,ALTO
25.0,F,QUINTO,UNION LIBRE,SERVICIOS,0.0,0.0,No,ALTO
44.0,F,OCTAVO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
44.0,F,SEXTO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
61.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
19.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
37.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
81.0,F,SEXTO,SOLTERO/A,MANUFACTURERO,0.0,0.15,No,ALTO
21.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
25.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
20.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
46.0,F,SEGUNDO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
65.0,F,NINGUNO,UNION LIBRE,MANUFACTURERO,0.0,0.1316666666666666,No,ALTO
50.0,F,SEGUNDO,CASADO/A,MANUFACTURERO,0.0,0.01,No,ALTO
27.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
25.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
22.0,F,OCTAVO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
64.0,F,NINGUNO,SOLTERO/A,MANUFACTURERO,0.0,0.02,No,ALTO
33.0,F,SEXTO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
33.0,F,QUINTO,UNION LIBRE,MANUFACTURERO,0.0,0.0391666666666666,No,ALTO
62.0,F,NINGUNO,VIUDO/A,COMERCIAL,0.0,0.1,No,ALTO
51.0,F,CUARTO,UNION LIBRE,COMERCIAL,0.0,0.0225,No,ALTO
58.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.01,No,ALTO
34.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
18.0,M,NOVENO,SOLTERO/A,COMERCIAL,0.0,0.11,No,ALTO
45.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
29.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
27.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.03,No,ALTO
19.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
26.0,F,SEPTIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
55.0,F,UNDECIMO,DIVORCIADO/A,MANUFACTURERO,0.0,0.1733333333333333,No,ALTO
56.0,M,OCTAVO,UNION LIBRE,MANUFACTURERO,0.0,0.1,No,ALTO
22.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.0,No,ALTO
28.0,M,UNDECIMO,SOLTERO/A,SERVICIOS,1.0,0.04,No,ALTO
57.0,F,SEXTO,DIVORCIADO/A,MANUFACTURERO,0.0,0.02,No,ALTO
49.0,F,UNDECIMO,VIUDO/A,SERVICIOS,0.0,0.03,No,ALTO
29.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.2977976190476188,No,ALTO
57.0,F,SEPTIMO,CASADO/A,COMERCIAL,0.0,0.02,No,ALTO
72.0,M,DECIMO,CASADO/A,COMERCIAL,0.0,0.19,No,ALTO
67.0,F,PROFESIONAL,VIUDO/A,COMERCIAL,0.0,0.1,No,ALTO
45.0,F,TECNICO,CASADO/A,SERVICIOS,0.0,0.075,No,ALTO
59.0,F,OCTAVO,DIVORCIADO/A,MANUFACTURERO,0.0,0.035,No,ALTO
64.0,M,QUINTO,SOLTERO/A,SERVICIOS,0.0,0.11,No,ALTO
43.0,F,NOVENO,UNION LIBRE,COMERCIAL,0.0,0.0183333333333333,No,ALTO
61.0,F,TECNICO,CASADO/A,MANUFACTURERO,0.0,0.5056666666666666,Sí,MEDIO
32.0,F,TECNICO,CASADO/A,COMERCIAL,0.0,0.02,No,ALTO
23.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
30.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0230714285714285,No,ALTO
56.0,F,SEGUNDO,UNION LIBRE,COMERCIAL,0.0,0.06,No,ALTO
64.0,M,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.23,No,ALTO
28.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
53.0,M,UNDECIMO,CASADO/A,SERVICIOS,0.0,0.39,No,MEDIO
21.0,F,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.0253333333333333,No,ALTO
36.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0333333333333333,No,ALTO
29.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.2977976190476188,No,ALTO
29.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
46.0,M,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
41.0,F,POSTGRADO,CASADO/A,SERVICIOS,0.0,0.04,No,ALTO
42.0,M,POSTGRADO,CASADO/A,MANUFACTURERO,0.0,0.03,No,ALTO
54.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.2777857142857142,No,ALTO
36.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
51.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.08,No,ALTO
58.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.3729523809523809,No,MEDIO
45.0,M,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.14,No,ALTO
62.0,F,PROFESIONAL,VIUDO/A,MANUFACTURERO,0.0,0.24,No,ALTO
41.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.01,No,ALTO
27.0,M,PROFESIONAL,SOLTERO/A,SERVICIOS,1.0,0.65,Sí,BAJO
46.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
27.0,M,TECNOLOGO,UNION LIBRE,SERVICIOS,0.0,0.71,Sí,BAJO
24.0,F,Tecnico,UNION LIBRE,SERVICIOS,0.0,0.1,No,ALTO
52.0,F,TECNICO,CASADO/A,MANUFACTURERO,1.0,0.0,No,ALTO
52.0,F,UNDECIMO,VIUDO/A,MANUFACTURERO,0.0,0.0665,No,ALTO
32.0,F,POSTGRADO,CASADO/A,SERVICIOS,1.0,0.04,No,ALTO
49.0,M,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.02,No,ALTO
46.0,F,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
43.0,F,PROFESIONAL,CASADO/A,SERVICIOS,1.0,0.8340000000000001,Sí,BAJO
43.0,F,PROFESIONAL,CASADO/A,SERVICIOS,1.0,0.8340000000000001,Sí,BAJO
32.0,M,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.06,No,ALTO
49.0,F,PROFESIONAL,UNION LIBRE,SERVICIOS,0.0,0.07,No,ALTO
28.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.01525,No,ALTO
33.0,M,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.28,No,ALTO
20.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
44.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.005,No,ALTO
49.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.01,No,ALTO
51.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
61.0,F,SEPTIMO,CASADO/A,MANUFACTURERO,0.0,0.0266666666666666,No,ALTO
47.0,F,SEGUNDO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
36.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.0166666666666666,No,ALTO
32.0,F,UNDECIMO,DIVORCIADO/A,MANUFACTURERO,0.0,0.0475,No,ALTO
47.0,M,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.11,No,ALTO
59.0,M,NOVENO,UNION LIBRE,MANUFACTURERO,0.0,0.17,No,ALTO
63.0,F,TERCERO,SOLTERO/A,MANUFACTURERO,0.0,0.02,No,ALTO
57.0,M,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.1968333333333333,No,ALTO
53.0,M,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.2666666666666666,No,ALTO
38.0,M,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.5548333333333333,Sí,MEDIO
27.0,F,TECNICO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
32.0,F,TECNOLOGO,SOLTERO/A,MANUFACTURERO,0.0,0.5121666666666667,Sí,MEDIO
38.0,F,TECNICO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
28.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
28.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
28.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,1.0,0.65,Sí,BAJO
44.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.03,No,ALTO
67.0,F,QUINTO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
56.0,F,SEPTIMO,UNION LIBRE,MANUFACTURERO,0.0,0.02,No,ALTO
38.0,F,TERCERO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
23.0,M,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
34.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.02,No,ALTO
47.0,M,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.24,No,ALTO
53.0,M,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.3,No,MEDIO
35.0,M,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.18,No,ALTO
31.0,F,DUODECIMO,CASADO/A,COMERCIAL,0.0,0.1806666666666666,No,ALTO
44.0,F,PROFESIONAL,UNION LIBRE,COMERCIAL,0.0,0.1781666666666666,No,ALTO
42.0,M,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.03,No,ALTO
56.0,M,SEXTO,SOLTERO/A,MANUFACTURERO,0.0,0.09,No,ALTO
23.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
53.0,F,PROFESIONAL,CASADO/A,SERVICIOS,0.0,0.01,No,ALTO
63.0,F,SEGUNDO,CASADO/A,COMERCIAL,0.0,0.18,No,ALTO
39.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
46.0,F,OCTAVO,UNION LIBRE,COMERCIAL,0.0,0.035,No,ALTO
34.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.01,No,ALTO
53.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.12,No,ALTO
57.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
49.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.01,No,ALTO
30.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
64.0,F,NINGUNO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
30.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0095833333333333,No,ALTO
21.0,M,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
33.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
68.0,M,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.09,No,ALTO
47.0,M,OCTAVO,UNION LIBRE,COMERCIAL,0.0,0.0573333333333333,No,ALTO
67.0,F,PROFESIONAL,DIVORCIADO/A,MANUFACTURERO,0.0,0.094,No,ALTO
55.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
55.0,F,QUINTO,SOLTERO/A,MANUFACTURERO,0.0,0.18,No,ALTO
42.0,F,QUINTO,SOLTERO/A,MANUFACTURERO,0.0,0.07,No,ALTO
66.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
43.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
53.0,F,OCTAVO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
47.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.01,No,ALTO
67.0,F,UNDECIMO,VIUDO/A,COMERCIAL,0.0,0.0,No,ALTO
55.0,F,PROFESIONAL,CASADO/A,SERVICIOS,0.0,0.01,No,ALTO
54.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.0283333333333333,No,ALTO
65.0,M,SEXTO,UNION LIBRE,SERVICIOS,0.0,0.23,No,ALTO
47.0,F,QUINTO,SOLTERO/A,COMERCIAL,0.0,0.04,No,ALTO
26.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.2032067099567099,No,ALTO
27.0,F,TECNOLOGO,SOLTERO/A,MANUFACTURERO,0.0,0.0033333333333333,No,ALTO
42.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.1333333333333333,No,ALTO
29.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.02,No,ALTO
30.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
62.0,M,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.02,No,ALTO
39.0,F,SEXTO,SOLTERO/A,GASTRONOMICO,0.0,0.07,No,ALTO
43.0,F,OCTAVO,SOLTERO/A,SERVICIOS,0.0,0.035,No,ALTO
30.0,M,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.01,No,ALTO
54.0,F,POSGRADO,SOLTERO/A,COMERCIAL,0.0,0.05,No,ALTO
54.0,F,Profesional,UNION LIBRE,MANUFACTURERO,0.0,0.0816666666666666,No,ALTO
48.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
29.0,F,PROFESIONAL,CASADO/A,SERVICIOS,0.0,0.02,No,ALTO
58.0,M,DECIMO,UNION LIBRE,COMERCIAL,0.0,0.02,No,ALTO
58.0,F,PRIMERO,DIVORCIADO/A,GASTRONOMICO,0.0,0.02,No,ALTO
32.0,F,TECNICO,UNION LIBRE,GASTRONOMICO,0.0,0.01,No,ALTO
69.0,M,QUINTO,UNION LIBRE,GASTRONOMICO,0.0,0.12,No,ALTO
56.0,F,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.02,No,ALTO
40.0,F,UNDECIMO,CASADO/A,GASTRONOMICO,0.0,0.19,No,ALTO
60.0,M,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.08,No,ALTO
32.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
28.0,M,TECNOLOGO,SOLTERO/A,GASTRONOMICO,0.0,0.04,No,ALTO
25.0,F,TECNICO,CASADO/A,MANUFACTURERO,0.0,0.01,No,ALTO
24.0,F,TECNICO,CASADO/A,COMERCIAL,0.0,0.01,No,ALTO
32.0,F,SEPTIMO,SOLTERO/A,GASTRONOMICO,0.0,0.02,No,ALTO
22.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.1028333333333333,No,ALTO
33.0,M,SEGUNDO,UNION LIBRE,PESQUERO,0.0,0.0783333333333333,No,ALTO
73.0,F,PROFESIONAL,CASADO/A,OTROS,0.0,0.0325,No,ALTO
48.0,M,TECNICO,CASADO/A,GASTRONOMICO,0.0,0.0916666666666666,No,ALTO
54.0,F,SEPTIMO,SOLTERO/A,COMERCIAL,0.0,0.4,Sí,MEDIO
44.0,M,PROFESIONAL,UNION LIBRE,MANUFACTURERO,0.0,0.03,No,ALTO
62.0,M,SEXTO,SOLTERO/A,MANUFACTURERO,0.0,0.1,No,ALTO
29.0,F,TECNICO,SOLTERO/A,COMERCIAL,1.0,0.2977976190476188,No,ALTO
24.0,F,POSGRADO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
44.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0725,No,ALTO
32.0,M,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.06,No,ALTO
27.0,F,PROFESIONAL,UNION LIBRE,COMERCIAL,0.0,0.0183333333333333,No,ALTO
29.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
22.0,M,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.05,No,ALTO
45.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
45.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
28.0,F,UNDECIMO,CASADO/A,GASTRONOMICO,0.0,0.1,No,ALTO
41.0,F,TECNOLOGO,UNION LIBRE,GASTRONOMICO,0.0,0.0383333333333333,No,ALTO
42.0,F,TECNICO,SOLTERO/A,GASTRONOMICO,0.0,0.0241666666666666,No,ALTO
26.0,F,TECNOLOGO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
37.0,F,POSGRADO,CASADO/A,MANUFACTURERO,0.0,0.0475,No,ALTO
32.0,F,QUINTO,SOLTERO/A,GASTRONOMICO,0.0,0.02,No,ALTO
28.0,M,UNDECIMO,SOLTERO/A,GASTRONOMICO,0.0,0.07,No,ALTO
40.0,F,TECNICO,DIVORCIADO/A,COMERCIAL,0.0,0.1444444444444444,No,ALTO
24.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
28.0,F,PROFESIONAL,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
30.0,F,CUARTO,SOLTERO/A,NO ESPECIFICA,0.0,0.06,No,ALTO
53.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
38.0,F,DECIMO,CASADO/A,MANUFACTURERO,0.0,0.01,No,ALTO
31.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.015,No,ALTO
78.0,M,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.22,No,ALTO
19.0,F,UNDECIMO,SOLTERO/A,OTROS,0.0,0.17,No,ALTO
44.0,F,TECNICO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
35.0,F,DECIMO,CASADO/A,MANUFACTURERO,0.0,0.12,No,ALTO
61.0,F,TECNICO,SOLTERO/A,INDUSTRIAL,0.0,0.05,No,ALTO
36.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.2944801587301587,No,ALTO
26.0,M,TECNOLOGO,SOLTERO/A,OTROS,0.0,0.02,No,ALTO
